09:26:36.7874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:26:37.7909,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:26:38.7909,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:26:39.7910,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:26:40.7936,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:26:41.7960,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:26:42.7971,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:26:43.7974,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:26:44.7973,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:26:45.7972,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:26:46.7985,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:26:47.7995,0.9800,1.0000,0.9475,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:26:48.7995,0.9800,1.0000,0.9475,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:26:49.8001,0.9600,1.0000,0.9146,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:26:50.8003,0.9400,0.9951,0.8849,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:26:51.8004,0.9400,0.9951,0.8849,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:26:52.8021,0.9600,1.0000,0.9146,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:26:53.8022,0.9474,1.0000,0.8634,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:26:54.8053,0.8636,0.9836,0.7436,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:26:55.8083,0.8696,0.9847,0.7544,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:26:56.8083,0.8696,0.9847,0.7544,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:26:57.8083,0.8750,0.9857,0.7643,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:26:58.8115,0.8800,0.9866,0.7734,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:26:59.8122,0.8889,0.9881,0.7897,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:00.8121,0.8667,0.9685,0.7649,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:01.8121,0.8667,0.9685,0.7649,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:02.8121,0.8710,0.9697,0.7722,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:03.8156,0.8438,0.9490,0.7385,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:04.8178,0.8485,0.9508,0.7461,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:05.8178,0.8333,0.9352,0.7315,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:06.8183,0.8333,0.9352,0.7315,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:07.8184,0.8462,0.9409,0.7514,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:08.8200,0.8462,0.9409,0.7514,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:09.8232,0.8140,0.9113,0.7166,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:10.8236,0.8222,0.9157,0.7288,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:11.8237,0.8222,0.9157,0.7288,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:12.8247,0.8222,0.9157,0.7288,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:13.8273,0.8261,0.9177,0.7344,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:14.8274,0.8298,0.9197,0.7399,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:15.8276,0.8367,0.9233,0.7501,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:16.8276,0.8400,0.9250,0.7550,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:17.8277,0.8400,0.9250,0.7550,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:18.8277,0.8400,0.9250,0.7550,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:19.8299,0.8400,0.9250,0.7550,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:20.8299,0.8200,0.9091,0.7309,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:21.8329,0.8200,0.9091,0.7309,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:22.8332,0.8200,0.9091,0.7309,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:23.8353,0.8200,0.9091,0.7309,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:24.8375,0.8200,0.9091,0.7309,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:25.8392,0.8200,0.9091,0.7309,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:26.8396,0.8200,0.9091,0.7309,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:27.8395,0.8000,0.8928,0.7072,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:28.8424,0.8000,0.8928,0.7072,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:29.8427,0.8000,0.8928,0.7072,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:30.8435,0.8200,0.9091,0.7309,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:31.8463,0.8200,0.9091,0.7309,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:32.8464,0.8600,0.9405,0.7795,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:33.8465,0.8400,0.9250,0.7550,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:34.8499,0.8200,0.9091,0.7309,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:35.8539,0.8200,0.9091,0.7309,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:36.8573,0.8200,0.9091,0.7309,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:37.8605,0.8400,0.9250,0.7550,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:38.8619,0.8400,0.9250,0.7550,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:39.8620,0.8400,0.9250,0.7550,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:40.8620,0.8400,0.9250,0.7550,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:41.8621,0.8400,0.9250,0.7550,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:42.8621,0.8600,0.9405,0.7795,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:43.8628,0.8600,0.9405,0.7795,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:44.8628,0.8600,0.9405,0.7795,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:45.8629,0.8600,0.9405,0.7795,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:46.8629,0.8600,0.9405,0.7795,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:47.8629,0.8600,0.9405,0.7795,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:48.8629,0.8400,0.9250,0.7550,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:49.8655,0.8800,0.9554,0.8046,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
09:27:50.8655,0.8800,0.9554,0.8046,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000
